City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
341,Hithadhoo,MV,-0.6,73.0833,81.7,79,78,12.84
342,Punta De Bombon,PE,-17.1717,-71.7931,64.35,76,89,10.25
343,Ancud,CL,-41.8697,-73.8203,56.73,67,32,6.31
344,Mildura,AU,-34.2,142.15,53.56,62,100,4.61
345,Bonavista,CA,48.6499,-53.1147,44.11,85,82,16.17
346,Kotido,UG,2.9806,34.1331,81.46,37,98,6.29
347,Datong,CN,40.0936,113.2914,41.2,45,8,3.85
348,Pitimbu,BR,-7.4706,-34.8086,81.19,75,97,12.59
349,Laibin,CN,23.7,109.2667,58.64,75,76,8.66
350,San Juan Del Sur,NI,11.2529,-85.8705,84.18,68,20,4.38
351,Minudasht,IR,37.2289,55.3747,68.47,28,0,5.61
352,Goderich,CA,43.7501,-81.7165,58.91,60,27,21.85
353,Klaksvik,FO,62.2266,-6.589,45.52,77,100,24.09
354,Lianran,CN,24.9227,102.485,50.18,95,28,1.92
355,Coos Bay,US,43.3665,-124.2179,53.94,97,90,9.22
356,Placido De Castro,BR,-10.3353,-67.1856,85.86,53,100,3.96
357,Komsomolskiy,UZ,40.4272,71.7189,51.22,30,100,1.88
358,Belmonte,BR,-15.8631,-38.8828,79.3,72,93,8.41
359,Rawson,AR,-43.3002,-65.1023,55.62,50,0,13.78
360,Sao Filipe,CV,14.8961,-24.4956,78.73,78,0,10.4
361,Port Washington,US,40.8257,-73.6982,64.56,55,75,1.99
362,Phonhong,LA,18.5007,102.4166,68.14,94,96,2.98
363,Hervey Bay,AU,-25.2986,152.8535,74.03,89,100,10.83
364,Roald,NO,62.5833,6.1333,41.14,87,75,8.05
365,Erzin,TR,36.9559,36.2,66.72,85,14,4.32
366,Chakradharpur,IN,22.7,85.6333,75.69,96,100,4.43
367,Druzhba,UA,52.0428,33.9453,45.57,58,100,8.59
368,Coquimbo,CL,-29.9533,-71.3436,62.69,66,1,9.51
369,Aljezur,PT,37.3191,-8.8033,66.38,91,100,5.5
370,Bauta,CU,22.9828,-82.5464,87.69,58,40,9.22
371,Xai-Xai,MZ,-25.0519,33.6442,68.79,91,100,17.34
372,Izhma,RU,65.0083,53.9113,37.26,96,100,8.55
373,Padang,ID,-0.9492,100.3543,77.83,87,100,1.41
374,Zhigansk,RU,66.7697,123.3711,12.76,95,100,11.01
375,Suicheng,CN,33.8963,117.9331,47.32,73,38,5.12
376,Ahipara,NZ,-35.1667,173.1667,61.75,91,22,6.35
377,Tiznit,MA,29.5833,-9.5,73.45,24,0,0.29
378,Umm Kaddadah,SD,13.6017,26.6876,90.32,16,86,9.8
379,Manaure,CO,11.7751,-72.4445,84.97,69,100,10.0
380,Cabra,ES,37.4725,-4.4421,73.4,47,88,0.87
381,Morondava,MG,-20.2833,44.2833,76.62,79,7,4.72
382,Tabas,IR,33.5959,56.9244,69.26,16,0,2.77
383,Thinadhoo,MV,0.5333,72.9333,82.4,77,94,14.25
384,Bonfim,BR,3.0833,-59.95,80.89,72,100,12.93
385,Cockburn Town,TC,21.4612,-71.1419,82.85,73,50,4.83
386,Tanout,NE,14.9709,8.8879,85.53,27,61,6.51
387,Malpur,IN,23.35,73.45,78.08,60,99,1.92
388,Rumoi,JP,43.9344,141.6428,42.06,65,98,15.23
389,Hasanabad,IR,36.5465,61.0543,54.79,16,0,5.73
390,Dumfries,US,38.5676,-77.328,65.39,45,75,1.99
391,Waddan,LY,29.1614,16.139,74.21,34,0,16.55
392,Amahai,ID,-3.3333,128.9167,78.71,86,56,1.9
393,Saint-Martin-Boulogne,FR,50.7269,1.6186,58.32,73,7,9.95
394,Pleasanton,US,37.6624,-121.8747,77.72,27,1,3.0
395,Kaifeng,CN,34.7911,114.3483,47.05,66,100,8.12
396,Tigil,RU,57.8,158.6667,31.68,90,100,12.5
397,Zastron,ZA,-30.3023,27.084,44.6,47,0,12.82
398,Gacko,BA,43.1672,18.5353,39.33,82,99,3.74
399,Samarai,PG,-10.6167,150.6667,82.13,80,100,11.43
400,Dezful,IR,32.3811,48.4058,82.15,14,47,2.86
401,Wooster,US,40.8051,-81.9351,61.25,58,78,18.28
402,Olafsvik,IS,64.8945,-23.7142,35.01,96,100,18.97
403,Waipawa,NZ,-41.4122,175.5153,57.83,72,5,18.12
404,Ust-Tsilma,RU,65.441,52.1498,37.65,89,100,8.01
405,Jiuquan,CN,39.7432,98.5174,42.04,30,8,2.33
406,Raikot,IN,30.65,75.6,72.81,69,100,9.64
407,Lom,BG,43.8139,23.2361,51.49,89,91,0.34
408,Wanaka,NZ,-44.7,169.15,51.12,92,100,1.99
409,Bunia,CD,1.5667,30.25,64.06,86,19,1.43
410,Road Town,VG,18.4167,-64.6167,86.09,100,75,6.91
411,Dickinson,US,29.4608,-95.0513,75.42,100,1,3.0
412,Harper,LR,4.375,-7.7169,78.48,84,34,5.82
413,Colquechaca,BO,-18.6667,-66.0167,54.05,9,62,14.45
414,Urucara,BR,-2.5364,-57.76,94.35,41,92,2.73
415,Bac Lieu,VN,9.285,105.7244,76.42,89,100,4.03
416,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,92,100,11.5
417,Esperance,AU,-33.8667,121.9,53.44,90,2,3.98
418,Sandwick,GB,60.0,-1.25,48.02,81,75,16.11
419,Port Hedland,AU,-20.3167,118.5667,66.25,94,32,8.05
420,Maxixe,MZ,-23.8597,35.3472,74.12,94,2,3.96
421,Murmino,RU,54.6036,40.0544,40.59,86,47,6.67
422,Portland,US,45.5234,-122.6762,62.46,78,90,3.0
423,Si Sa Ket,TH,14.8333,104.3333,75.87,98,100,5.86
424,Margate,GB,51.3813,1.3862,58.71,79,6,4.0
425,Touros,BR,-5.1989,-35.4608,81.5,73,10,15.77
426,Guapore,BR,-28.8456,-51.8903,64.17,77,100,4.32
427,Taoudenni,ML,22.6783,-3.9836,90.37,13,100,11.86
428,Aksarka,RU,66.5606,67.7975,39.02,97,100,13.38
429,Kostyantynivka,UA,48.5277,37.7069,53.62,62,100,6.76
430,Gat,IL,31.61,34.7642,72.81,68,43,3.09
431,Zhangjiakou,CN,40.81,114.8794,39.87,31,39,1.43
432,Aklavik,CA,68.2191,-135.0107,22.59,73,17,11.27
433,Kelso,US,46.1468,-122.9084,60.67,89,90,8.05
434,Manga,BF,11.6636,-1.0731,86.86,30,32,1.97
435,Mogadishu,SO,2.0371,45.3438,79.09,83,26,11.21
436,Saint George,US,37.1041,-113.5841,79.27,23,1,1.99
437,Fushan,CN,37.4958,121.2581,44.74,51,10,6.6
438,Tutoia,BR,-2.7619,-42.2744,87.78,80,38,13.53
439,Husavik,IS,66.0449,-17.3389,34.45,86,100,15.73
440,Labuhan,ID,-6.8844,112.2051,81.27,79,74,5.97
441,Alyangula,AU,-13.8483,136.4192,80.53,80,99,5.32
442,Naze,JP,28.3667,129.4833,70.07,70,100,13.73
443,Khash,IR,28.2211,61.2158,57.27,13,0,3.24
444,Durusu,TR,41.3053,28.6767,58.84,83,100,11.01
445,Khuzhir,RU,53.1939,107.3397,33.21,63,1,4.76
446,Emba,KZ,48.8264,58.1442,51.21,35,100,8.7
447,Itacare,BR,-14.2775,-38.9967,78.55,73,67,6.29
448,Dongsheng,CN,39.8161,109.9776,42.64,80,95,10.27
449,Ivancsa,HU,47.1567,18.8203,37.76,61,6,3.36
450,Dolores,AR,-36.3132,-57.6792,69.4,51,86,8.48
451,Airai,TL,-8.9266,125.4092,61.27,90,8,1.88
452,Vardenik,AM,40.1393,45.4334,52.32,40,0,0.85
453,Vallenar,CL,-28.5708,-70.7581,78.67,26,0,8.12
454,Saint Anthony,US,45.0205,-93.218,70.34,37,1,1.01
455,Choya,RU,52.0108,86.5467,37.89,80,32,2.19
456,Bima,ID,-8.4667,118.7167,77.88,86,68,1.99
457,Liverpool,GB,53.4106,-2.9779,59.83,85,90,3.0
458,Bayevo,RU,53.2833,80.7667,37.47,78,0,5.12
459,Sibolga,ID,1.7427,98.7792,74.35,95,100,1.59
460,Ossora,RU,59.2353,163.0719,31.37,97,100,24.61
461,Argalasti,GR,39.2333,23.2167,57.6,79,70,8.43
462,Constantine,DZ,36.365,6.6147,58.23,73,27,3.78
463,Henties Bay,NA,-22.116,14.2845,56.86,83,92,4.16
464,Antofagasta,CL,-23.65,-70.4,66.22,56,36,9.82
465,Jalingo,NG,8.8833,11.3667,77.94,82,63,3.69
466,Skala Fourkas,GR,39.9998,23.3841,62.44,78,42,3.33
467,Pacific Grove,US,36.6177,-121.9166,74.57,78,1,4.0
468,San Jose De Guanipa,VE,8.8872,-64.1651,87.69,53,100,4.92
469,Visnes,NO,59.3556,5.2242,44.82,75,20,6.91
470,High Prairie,CA,55.4334,-116.4858,41.5,79,100,5.44
471,Balingasay,PH,16.3573,119.8564,81.19,80,95,8.68
472,Vostok,RU,46.4856,135.8833,15.42,75,9,5.39
473,Sistranda,NO,63.7256,8.834,44.91,62,61,16.13
474,Konstantinovka,RU,49.6167,127.9833,23.22,48,8,4.14
475,Hvide Sande,DK,56.0045,8.1294,51.1,87,100,8.03
476,Kuito,AO,-12.3833,16.9333,65.12,61,20,3.89
477,Kupino,RU,54.3663,77.2981,39.67,71,82,7.85
478,Sapa,PH,5.1544,120.3241,80.38,83,13,3.58
479,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,34.39,93,75,6.71
480,Magway,MM,20.15,94.9167,74.8,96,100,6.02
481,Santiago Del Estero,AR,-27.7951,-64.2615,81.81,20,0,8.03
482,Shelby,US,35.2001,-89.8668,72.05,34,1,1.01
483,Sakakah,SA,29.9697,40.2064,76.82,21,45,10.18
484,Gryfice,PL,53.9165,15.2003,52.38,88,100,8.28
485,Verkh-Usugli,RU,52.7,115.1667,17.92,84,10,3.02
486,Kudahuvadhoo,MV,2.6708,72.8944,82.71,74,67,17.27
487,Scottsbluff,US,41.8666,-103.6672,80.78,22,1,5.99
488,Camacha,PT,33.0833,-16.3333,69.22,83,40,6.91
489,Asau,RO,46.4333,26.4,45.95,86,72,3.42
490,Jacareacanga,BR,-6.2222,-57.7528,76.78,91,95,1.05
491,Eregli,TR,37.5133,34.0467,58.06,54,98,3.04
492,Itupeva,BR,-23.1531,-47.0578,71.33,68,75,17.27
493,Guskhara,IN,23.5,87.75,77.25,94,100,12.17
494,Noumea,NC,-22.2763,166.4572,78.01,99,3,5.46
495,Acarau,BR,-2.8856,-40.12,82.51,74,4,19.73
496,Maldonado,UY,-34.6667,-54.9167,63.79,56,11,7.16
497,Biak,ID,-0.9131,122.8766,76.78,86,52,0.36
498,Andenes,NO,69.3143,16.1194,37.38,70,40,27.63
499,Dunkwa,GH,5.9656,-1.78,74.79,94,89,3.11
500,Peniche,PT,39.3558,-9.3811,70.61,93,99,4.85
501,Oksfjord,NO,70.2396,22.3479,36.0,94,100,17.69
502,Dakar,SN,14.6937,-17.4441,81.48,79,69,13.42
503,Borovskoy,KZ,53.8,64.15,44.19,68,32,6.55
504,Timra,SE,62.487,17.3257,40.68,60,53,14.97
505,Rio Tercero,AR,-32.173,-64.1141,68.49,15,0,7.92
506,Baykit,RU,61.67,96.37,36.61,92,100,3.27
507,Stokmarknes,NO,68.5646,14.9108,42.49,81,75,6.91
508,Muisne,EC,0.6,-80.0333,76.91,79,97,9.33
509,Leningradskiy,RU,69.3833,178.4167,9.45,96,100,4.72
510,Nhulunbuy,AU,-12.2333,136.7667,75.81,88,97,0.0
511,Tjome,NO,59.1109,10.3933,42.35,75,0,2.3
512,Meadow Lake,US,34.8014,-106.5436,75.97,22,2,10.11
513,Maunabo,PR,18.0072,-65.8993,84.04,69,52,4.81
514,Mogok,MM,22.9167,96.5,64.04,90,100,2.66
515,Luanda,AO,-8.8368,13.2343,75.16,82,27,11.63
516,Bayir,TR,37.2687,28.2167,54.12,77,3,3.71
517,Puro,PH,12.4841,123.3827,79.27,87,30,8.3
518,Fare,PF,-16.7,-151.0167,80.19,78,17,19.3
519,Boma,GH,7.0805,-2.1697,74.34,91,41,1.77
520,Conceicao Do Araguaia,BR,-8.2578,-49.2647,90.75,40,100,5.64
521,Bergen,NO,60.392,5.328,43.65,81,0,4.61
522,Russell,US,32.3502,-85.1999,72.68,36,1,9.22
523,Laguna,US,38.421,-121.4238,79.23,31,1,4.0
524,Qasigiannguit,GL,68.8193,-51.1922,19.65,63,0,9.98
525,Matay,EG,28.419,30.7792,78.75,30,100,10.27
526,Don Sak,TH,9.3168,99.6918,80.08,90,100,5.19
527,Maumere,ID,-8.6199,122.2111,80.01,82,87,1.92
528,Victor Harbor,AU,-35.5667,138.6167,58.8,89,66,5.75
529,Atambua,ID,-9.1061,124.8925,75.13,86,44,1.9
530,Anloga,GH,5.7947,0.8973,81.09,82,97,11.5
531,Davenda,RU,53.5556,119.317,23.23,67,100,2.93
532,Adrar,MR,20.5022,-10.0711,89.1,10,88,7.61
533,Brunswick,US,41.2381,-81.8418,60.4,61,75,1.99
534,Moctezuma,MX,29.8,-109.6667,87.13,27,99,11.16
535,Murdochville,CA,48.9583,-65.5006,52.34,95,100,7.52
536,New Lenox,US,41.512,-87.9656,68.52,46,1,5.01
537,Lodja,CD,-3.4833,23.4333,71.51,92,57,1.99
538,Baherden,TM,38.4362,57.4316,58.28,16,0,8.86
539,Sobolevo,RU,54.4299,31.8996,40.28,85,95,11.01
540,Tazovskiy,RU,67.4667,78.7,34.74,93,100,11.54
541,Cap Malheureux,MU,-19.9842,57.6142,73.47,78,9,8.99
542,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,88.79,42,98,5.79
543,Hualmay,PE,-11.0964,-77.6139,66.56,77,100,10.11
544,Imbituba,BR,-28.24,-48.6703,62.49,86,100,4.16
545,La Union,PE,-5.4,-80.75,80.98,49,69,16.08
546,Amapa,BR,1.0,-52.0,90.55,46,53,5.37
547,Kamaishi,JP,39.2667,141.8833,43.12,70,6,6.04
548,Itarema,BR,-2.9248,-39.9167,81.88,76,6,17.49
549,Kautokeino,NO,69.0125,23.0412,32.86,85,100,20.94
550,Mapiripan,CO,2.8892,-72.1256,81.3,73,92,4.76
551,Pokrovsk,UA,48.282,37.1758,52.25,64,100,7.4
552,Ullapool,GB,57.8987,-5.1604,54.36,97,100,6.24
553,Qaqortoq,GL,60.7167,-46.0333,37.9,53,86,2.44
554,Palenque,MX,17.5167,-91.9667,84.36,74,40,5.75
555,Kisangani,CD,0.5167,25.2,71.19,98,94,2.44
556,Beyneu,KZ,45.3167,55.2,52.2,51,4,13.6
557,Sabang,ID,5.8933,95.3214,81.18,73,100,2.95
558,Dabakala,CI,8.3667,-4.4333,80.78,65,42,4.05
559,Santa Cruz,BO,-17.8,-63.1667,83.66,50,75,2.3
560,Hanyang,CN,32.1371,105.5126,49.98,92,100,1.68
561,Najran,SA,17.4924,44.1277,70.97,21,8,2.24
562,Oum Hadjer,TD,13.2954,19.6966,90.23,28,51,5.84
563,Waynesville,US,35.4887,-82.9887,63.25,50,0,1.99
564,Shirokiy,RU,49.758,129.523,21.43,48,3,4.68
565,Biltine,TD,14.5333,20.9167,87.03,20,26,10.47
566,Seaford,GB,50.7714,0.1027,59.7,84,0,7.0
567,Honningsvag,NO,70.9821,25.9704,38.95,75,75,29.93
568,Kotaparh,IN,19.15,82.35,72.41,93,100,3.27
569,Sisimiut,GL,66.9395,-53.6735,29.16,44,5,14.32
570,Adilabad,IN,19.6667,78.5333,74.55,94,85,4.99
571,Poltavka,RU,54.3663,71.7632,42.48,74,47,7.23
572,Matara,LK,5.9485,80.5353,79.12,87,64,15.95
573,Andra,RU,62.5147,65.8878,43.57,73,100,12.86
574,Navahrudak,BY,53.6,25.8333,41.83,71,99,11.25
575,Quatre Cocos,MU,-20.2078,57.7625,73.09,76,45,16.58
576,Qeshm,IR,26.9581,56.2719,76.87,64,0,8.16
577,Mpika,ZM,-11.8343,31.4529,71.4,37,50,4.7
578,Urumqi,CN,43.801,87.6005,43.75,49,0,6.71
579,Teknaf,BD,20.8624,92.3058,76.77,95,100,13.13
580,Carinhanha,BR,-14.3047,-43.765,94.78,25,36,4.72
581,Tezu,IN,27.9167,96.1667,73.65,81,51,4.29
582,Whyalla,AU,-33.0333,137.5833,53.49,76,97,8.05
583,Manicore,BR,-5.8092,-61.3003,92.52,44,97,1.1
584,Tonantins,BR,-2.8731,-67.8022,87.13,61,99,0.92
585,Bumba,CD,2.1833,22.4667,73.54,93,92,2.82
586,Ouesso,CG,1.6136,16.0517,76.08,78,94,1.05
587,Celestun,MX,20.8667,-90.4,84.76,67,98,13.69
588,Fairbanks,US,64.8378,-147.7164,29.91,78,1,6.91
589,Biryusinsk,RU,55.9634,97.8235,28.62,95,14,3.83
590,Matamoros,MX,25.5333,-103.25,77.11,41,1,2.3
591,Nakhon Phanom,TH,17.3333,104.4167,66.29,85,100,4.56
592,Kabwe,ZM,-14.4469,28.4464,77.59,28,61,5.17
593,Virar,IN,19.4667,72.8,82.49,70,13,5.41
594,Lasa,IT,46.6166,10.7002,43.02,63,5,2.73
595,Caraballeda,VE,10.6112,-66.8522,94.37,62,75,4.61
596,Ucluelet,CA,48.9329,-125.5528,54.05,93,95,1.01
597,Ulladulla,AU,-35.35,150.4667,55.87,76,0,6.38
598,Beja,TN,36.7256,9.1817,62.11,79,1,2.62
599,Verkhnevilyuysk,RU,63.4453,120.3167,18.09,82,100,6.46
600,Atar,MR,20.5169,-13.0499,90.01,10,100,3.69
601,Kaniama,CD,-7.5667,24.1833,68.02,85,100,1.23
602,Tyukalinsk,RU,55.8732,72.1967,41.61,79,54,6.35
603,Ariquemes,BR,-9.9133,-63.0408,88.18,50,90,4.85
604,Nipawin,CA,53.3668,-104.0009,64.38,30,4,10.09
605,Marystown,CA,47.1666,-55.1483,51.85,100,100,4.81
606,Ola,RU,59.5833,151.2833,18.28,50,100,19.04
607,Patan,NP,27.6667,85.3333,68.38,100,75,0.0
608,Indramayu,ID,-6.3264,108.32,81.82,77,66,4.76
609,Kirkenaer,NO,60.4564,12.0582,32.65,65,3,2.42
610,Sorland,NO,67.667,12.6934,39.27,65,100,25.7
611,Kaeo,NZ,-35.1,173.7833,61.32,97,51,6.26
612,Torbat-E Jam,IR,35.244,60.6225,50.27,15,0,1.45
613,Bandarbeyla,SO,9.4942,50.8122,77.38,90,55,13.51
614,Killarney,IE,52.05,-9.5167,58.82,94,100,6.08
615,Port Blair,IN,11.6667,92.75,80.29,85,100,7.18
616,Otradnoye,RU,59.7775,30.8181,43.03,74,84,10.58
617,Baghmara,IN,23.795,86.2085,76.03,91,95,7.05
618,Okhotsk,RU,59.3833,143.3,12.25,73,3,19.55
619,Amli,IN,20.2833,73.0167,75.24,77,91,4.92
620,Nesbyen,NO,60.5681,9.1027,35.74,76,10,3.42
621,Chara,RU,56.9064,118.2631,16.32,68,42,4.5
622,Kosa,RU,59.9445,54.9977,41.5,80,100,10.74
623,Kyabe,TD,9.4515,18.9449,73.24,89,46,2.64
624,Kroya,ID,-7.6331,109.2461,75.2,86,74,3.49
625,Knoxville,US,35.9606,-83.9207,67.28,41,1,3.44
626,Colorado,BR,-22.8375,-51.9731,75.87,71,87,2.55
627,Rawlins,US,41.7911,-107.2387,64.29,17,1,26.46
628,Carazinho,BR,-28.2839,-52.7864,62.78,80,100,9.75
629,Whitehorse,CA,60.7161,-135.0538,31.01,71,6,7.0
630,Majene,ID,-3.5403,118.9707,78.21,88,100,4.03
631,Port Macquarie,AU,-31.4333,152.9167,54.9,75,99,6.58
632,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,88,40,6.91
633,Aksu,CN,41.1231,80.2644,50.95,24,98,2.19
634,Wuwei,CN,37.9281,102.6414,42.44,42,7,1.07
635,Maniitsoq,GL,65.4167,-52.9,34.12,48,0,6.22
636,Pisco,PE,-13.7,-76.2167,68.05,68,0,19.57
637,Abnub,EG,27.2696,31.1511,81.12,29,97,10.0
638,Sri Aman,MY,1.2376,111.4621,73.31,100,100,1.32
639,Sungairaya,ID,0.7,108.9,77.94,90,98,4.97
640,Bom Jesus Do Galho,BR,-19.8289,-42.3161,76.59,74,75,4.47
641,Streletskoye,RU,50.6371,36.4729,43.61,81,96,4.47
642,Pouebo,NC,-20.4,164.5667,76.12,84,100,9.95
643,Dali,CN,25.7,100.1833,53.4,94,38,2.26
644,Mackay,AU,-21.15,149.2,75.04,88,26,8.57
645,Miyako,JP,39.6367,141.9525,41.9,70,13,5.17
646,Aranos,NA,-24.1333,19.1167,55.02,15,3,13.38
647,Bourail,NC,-21.5667,165.4833,75.2,82,47,3.0
648,Yagodnoye,RU,62.55,149.6667,-1.14,98,100,4.74
649,Sitka,US,57.0531,-135.33,44.49,57,40,4.61
650,Lingyuan,CN,41.24,119.4011,37.69,48,93,4.5
651,Flinders,AU,-34.5833,150.8552,60.39,78,63,1.01
652,Dahanu,IN,19.9667,72.7333,80.76,79,45,8.72
653,Vestmanna,FO,62.1564,-7.1664,43.72,93,90,19.57
654,Marolambo,MG,-20.05,48.1167,61.57,96,0,2.64
655,Marzuq,YE,14.4,46.4667,76.82,39,100,3.4
656,Jalu,LY,29.0331,21.5482,71.17,41,0,7.14
657,Marawi,PH,7.9986,124.2928,66.65,94,23,2.17
658,Simnicu De Sus,RO,44.3833,23.8,51.55,93,75,3.0
659,General Pico,AR,-35.6566,-63.7568,72.63,26,78,13.47
660,Boa Vista,BR,2.8197,-60.6733,96.78,36,20,5.75
661,Ovalle,CL,-30.5983,-71.2003,80.01,23,0,9.69
662,Port Augusta,AU,-32.5,137.7667,53.74,58,85,1.63
663,Haripur,PK,34.0,72.9341,69.01,62,0,7.58
664,Rosario Oeste,BR,-14.8361,-56.4275,95.88,36,56,3.42
665,Abu Kamal,SY,34.4506,40.9171,73.98,36,0,9.37
666,Gabas,PH,10.7297,124.7961,80.38,85,28,5.17
667,Khandbari,NP,27.3747,87.2039,67.93,86,73,2.68
668,Bom Jesus,BR,-9.0744,-44.3586,94.06,25,87,3.42
669,Solnechnyy,RU,50.7214,136.6319,18.19,72,100,2.3
670,Mozhga,RU,56.4447,52.2276,46.33,71,100,10.27
671,Rundu,NA,-17.9333,19.7667,76.69,17,73,7.18
672,Kirakira,SB,-10.4544,161.9205,80.37,78,44,2.62
673,Bucerias,MX,20.75,-105.3333,89.58,62,1,10.36
674,Westerland,DE,54.9079,8.3033,55.42,94,90,10.36
675,Smithers,CA,54.7804,-127.1743,41.77,65,63,3.09
676,High Level,CA,58.5169,-117.136,39.27,60,100,5.23
677,Hami,CN,42.8,93.45,51.55,24,0,3.2
678,Song Phi Nong,TH,14.2241,100.0209,76.98,97,100,5.37
679,Rehoboth,NA,-23.3167,17.0833,59.05,14,90,13.58
680,Mazyr,BY,52.0495,29.2456,40.98,74,100,8.32
681,Xining,CN,36.6167,101.7667,42.82,76,47,1.86
682,Kizukuri,JP,40.8061,140.3861,44.94,96,100,4.29
683,Chapais,CA,49.7834,-74.8492,42.58,89,100,8.3
